,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
12162,35-44,7.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
12163,35-44,14.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
12164,25-34,7.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12165,18-24,2.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Unfavorable
12166,45-54,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12167,18-24,,"No, and I don't plan to",Bad at handling complex tasks,Somewhat trust,Very unfavorable
12168,35-44,15.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12169,55-64,36.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12170,45-54,22.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
12171,25-34,4.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12172,55-64,35.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12173,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12174,35-44,15.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
12175,45-54,25.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12176,35-44,11.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
12177,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12178,45-54,27.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
12179,45-54,30.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
12180,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12181,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12182,45-54,28.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
12183,18-24,,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12184,25-34,6.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12185,18-24,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
12186,25-34,14.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Indifferent
12187,35-44,18.0,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
12188,35-44,21.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12189,25-34,,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
12190,35-44,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12191,35-44,10.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
12192,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
12193,25-34,4.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12194,45-54,25.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
12195,25-34,12.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
12196,25-34,5.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
12197,35-44,12.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
12198, >=65,51.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12199,35-44,17.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
12200,25-34,,"No, but I plan to soon",Very well at handling complex tasks,Highly trust,Favorable
12201,35-44,16.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12202,35-44,9.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12203,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12204,18-24,,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
12205,45-54,20.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12206,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12207,35-44,16.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12208,45-54,25.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
12209,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12210,35-44,17.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12211,18-24,,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
12212,45-54,17.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12213,55-64,29.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
12214,25-34,6.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12215,45-54,29.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
12216,35-44,18.0,"Yes, I use AI tools weekly",Very well at handling complex tasks,Somewhat trust,Favorable
12217,25-34,13.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12218,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12219,18-24,2.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12220,18-24,2.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12221,35-44,14.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12222,35-44,16.0,"No, but I plan to soon",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
12223,25-34,4.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
12224,35-44,13.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12225,25-34,16.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12226,25-34,3.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12227,35-44,20.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
12228,45-54,26.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12229,25-34,4.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12230,45-54,21.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
12231,35-44,12.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Very unfavorable
12232,55-64,36.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
12233,18-24,,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12234,18-24,6.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
12235,25-34,1.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
12236,25-34,6.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12237,25-34,10.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12238,18-24,2.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
12239,35-44,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
12240,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
12241,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12242,25-34,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
12243,25-34,7.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
12244, >=65,42.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
12245,25-34,2.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
12246,45-54,20.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Favorable
12247,35-44,20.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
12248,45-54,25.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
12249,35-44,9.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12250,45-54,29.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12251,25-34,10.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
12252,55-64,30.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12253,45-54,24.0,"No, and I don't plan to",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
12254,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Unfavorable
12255,55-64,39.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12256,35-44,16.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12257,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
12258,45-54,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
12259,45-54,26.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12260,35-44,4.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
12261,35-44,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12262,45-54,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12263,35-44,21.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12264,35-44,2.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
12265,25-34,6.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12266,18-24,1.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
12267,55-64,40.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
12268,25-34,1.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12269,45-54,25.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
12270,35-44,10.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unsure
12271,18-24,4.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Unfavorable
12272,45-54,25.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Indifferent
12273,25-34,7.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
12274,55-64,30.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12275,18-24,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12276,35-44,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly distrust,Very unfavorable
12277,45-54,25.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12278, >=65,11.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
12279,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
12280,35-44,13.0,"No, but I plan to soon",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
12281,35-44,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12282,35-44,14.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Unfavorable
12283,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12284,35-44,13.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12285,35-44,22.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
12286,55-64,25.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12287,45-54,30.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
12288,25-34,3.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Unfavorable
12289,55-64,35.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
12290,35-44,1.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
12291,18-24,,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12292,35-44,16.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
12293,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12294,18-24,,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Unfavorable
12295,25-34,3.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
12296,25-34,11.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
12297,45-54,25.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12298,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12299,35-44,12.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
12300,18-24,5.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12301,35-44,14.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
12302,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12303,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12304,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12305,35-44,14.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12306,18-24,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
12307,25-34,4.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
12308,18-24,,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
12309,25-34,13.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Very favorable
12310,25-34,6.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12311,35-44,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12312,55-64,39.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12313,35-44,15.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
12314,35-44,28.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
12315,25-34,10.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12316,35-44,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
12317,35-44,18.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unfavorable
12318,18-24,,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
12319,55-64,35.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
12320,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12321,18-24,,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
12322,45-54,22.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12323,45-54,30.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
12324,18-24,5.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
12325,35-44,13.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12326,18-24,4.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Indifferent
12327,35-44,25.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12328,25-34,8.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
12329,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12330,45-54,23.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12331,18-24,3.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
12332,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
12333,35-44,15.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12334,18-24,2.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
12335,25-34,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12336,35-44,4.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12337,25-34,9.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
12338,45-54,28.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
12339,18-24,2.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
12340,35-44,17.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
12341,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
12342,25-34,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Favorable
12343,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12344,45-54,25.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12345,35-44,15.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Very unfavorable
12346,45-54,29.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12347,25-34,2.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
12348,25-34,6.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
12349,55-64,,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
12350,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12351,35-44,21.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12352,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12353,25-34,6.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
12354,55-64,40.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
12355,55-64,38.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
12356,18-24,1.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12357,45-54,27.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12358,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12359,35-44,16.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
12360,25-34,7.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12361,25-34,9.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
12362,25-34,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12363,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12364,45-54,22.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
12365,18-24,2.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
12366,35-44,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12367,45-54,28.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12368,45-54,22.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12369,18-24,3.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12370,45-54,27.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12371,45-54,27.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12372,25-34,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
12373,35-44,14.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12374,25-34,15.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
12375,55-64,42.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12376,35-44,19.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12377,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12378,35-44,7.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
12379,35-44,16.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
12380,18-24,2.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
12381,25-34,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12382,45-54,23.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
12383,35-44,19.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
12384,35-44,11.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
12385,25-34,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12386,25-34,1.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12387,18-24,5.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
12388,35-44,17.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Indifferent
12389,45-54,27.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly trust,Favorable
12390,35-44,12.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12391,45-54,30.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
12392,45-54,28.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12393, >=65,51.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12394,35-44,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
12395,45-54,22.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
12396,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
12397,25-34,2.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
12398,35-44,21.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
12399,25-34,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12400,45-54,21.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12401,45-54,25.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12402,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
12403,25-34,12.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12404,35-44,19.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
12405,55-64,30.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
12406,18-24,,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
12407,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
12408,35-44,,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
12409,45-54,21.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12410,45-54,31.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
12411,35-44,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12412,35-44,18.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
12413,35-44,13.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12414,18-24,,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
12415,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unsure
12416,35-44,22.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
12417,35-44,13.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
