,AISelect,AIComplex,AIAcc,AISent
21034,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21035,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21036,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
21037,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21038,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Indifferent
21039,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21040,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
21041,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
21042,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21043,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
21044,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
21045,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21046,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
21047,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
21048,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21049,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
21050,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
21051,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21052,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
21053,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21054,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
21055,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21056,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21057,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21058,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21059,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
21060,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
21061,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21062,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
21063,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
21064,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21065,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21066,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21067,"Yes, I use AI tools monthly or infrequently",Very well at handling complex tasks,Highly trust,Very favorable
21068,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
21069,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21070,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21071,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Unsure
21072,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
21073,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
21074,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
21075,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
21076,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21077,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Unfavorable
21078,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
21079,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21080,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
21081,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly distrust,Very favorable
21082,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21083,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
21084,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Very unfavorable
21085,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21086,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21087,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21088,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21089,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
21090,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21091,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat trust,Very favorable
21092,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
21093,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
21094,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
21095,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21096,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21097,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21098,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21099,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21100,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
21101,"No, and I don't plan to",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21102,"No, and I don't plan to",Very well at handling complex tasks,Highly trust,Very favorable
21103,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Unfavorable
21104,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Highly distrust,Unfavorable
21105,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
21106,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21107,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
21108,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21109,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
21110,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
21111,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
21112,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21113,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Highly distrust,Unfavorable
21114,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
21115,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21116,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
21117,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
21118,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Very favorable
21119,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21120,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21121,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21122,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21123,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
21124,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21125,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21126,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
21127,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
21128,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat trust,Favorable
21129,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
21130,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Very favorable
21131,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
21132,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21133,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
21134,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21135,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21136,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
21137,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21138,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
21139,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unsure
21140,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Favorable
21141,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
21142,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21143,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
21144,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21145,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
21146,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
21147,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21148,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21149,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21150,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21151,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
21152,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21153,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very favorable
21154,"No, but I plan to soon",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21155,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21156,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly trust,Favorable
21157,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21158,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
21159,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
21160,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Highly distrust,Favorable
21161,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21162,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21163,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21164,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
21165,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21166,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21167,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
21168,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21169,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21170,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
21171,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
21172,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21173,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
21174,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21175,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21176,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
21177,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
21178,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
21179,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21180,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
21181,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21182,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
21183,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21184,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21185,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21186,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21187,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
21188,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21189,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
21190,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21191,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21192,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
21193,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21194,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21195,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21196,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
21197,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21198,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21199,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21200,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21201,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21202,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21203,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21204,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21205,"No, and I don't plan to",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21206,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
21207,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unsure
21208,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
21209,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21210,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
21211,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21212,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21213,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Indifferent
21214,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
21215,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21216,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
21217,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21218,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21219,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21220,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
21221,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21222,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
21223,"No, but I plan to soon",Very well at handling complex tasks,Somewhat trust,Favorable
21224,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
21225,"No, but I plan to soon","Good, but not great at handling complex tasks",Highly trust,Very favorable
21226,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
21227,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21228,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21229,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
21230,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21231,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
21232,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21233,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21234,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
21235,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21236,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21237,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21238,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21239,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21240,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21241,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Favorable
21242,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
21243,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
21244,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
21245,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21246,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
21247,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21248,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat distrust,Very favorable
21249,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21250,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
21251,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
21252,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21253,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
21254,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21255,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21256,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
21257,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
21258,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21259,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21260,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
21261,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21262,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21263,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Very favorable
21264,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21265,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21266,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21267,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
21268,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Indifferent
21269,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21270,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21271,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21272,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
21273,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21274,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
21275,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21276,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
21277,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21278,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21279,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
21280,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
21281,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
21282,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
21283,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21284,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21285,"No, but I plan to soon",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
21286,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Indifferent
21287,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
21288,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21289,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21290,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21291,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
21292,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21293,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21294,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Indifferent
21295,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21296,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
21297,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
21298,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21299,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
21300,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21301,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
21302,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
21303,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
21304,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21305,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21306,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unfavorable
21307,"No, but I plan to soon",Neither good or bad at handling complex tasks,Highly distrust,Very favorable
21308,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
21309,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21310,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21311,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21312,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21313,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21314,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
21315,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
21316,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
21317,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
21318,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
21319,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
21320,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21321,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21322,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21323,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unfavorable
21324,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
21325,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
21326,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
21327,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
21328,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21329,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21330,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21331,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
21332,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
